City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
179,aoulef,26.9667,1.0833,10.52,54,0,3.93,DZ,1703025565
180,island harbour,50.724,-1.2758,6.75,90,23,2.24,GB,1703025565
181,arraial do cabo,-22.9661,-42.0278,24.98,73,20,4.12,BR,1703025565
182,musoma,-1.5,33.8,20.05,84,83,2.83,TZ,1703025565
183,kuala tungkal,-0.8167,103.4667,24.36,93,98,2.47,ID,1703025566
184,mar del plata,-38.0023,-57.5575,15.53,70,75,5.66,AR,1703025566
185,gamba,-2.65,10.0,25.75,88,100,1.53,GA,1703025566
186,asau,46.4333,26.4,-1.49,69,6,3.64,RO,1703025566
187,belzyce,51.1741,22.2803,5.94,64,100,6.09,PL,1703025566
188,mili,6.0815,171.735,27.23,84,100,13.76,MH,1703025566
189,tremp,42.167,0.8949,7.04,66,58,1.53,ES,1703025566
190,flying fish cove,-10.4217,105.6791,20.82,94,28,0.0,CX,1703025566
191,arendal,58.4615,8.7725,2.89,78,67,6.19,NO,1703025566
192,shar'ya,58.3686,45.5144,0.55,98,100,5.36,RU,1703025566
193,qarqaraly,49.4058,75.4742,-10.2,91,99,3.44,KZ,1703025566
194,ust-tsilma,65.441,52.1498,-15.77,99,89,1.79,RU,1703025566
195,upper hutt,-41.1383,175.0502,19.68,68,10,5.04,NZ,1703025566
196,mitsamiouli,-11.3847,43.2844,28.21,80,100,4.54,KM,1703025566
197,hollidaysburg,40.4273,-78.3889,0.29,70,100,5.14,US,1703025420
198,mil'kovo,55.6078,37.7956,3.73,96,100,6.14,RU,1703025567
199,zeya,53.75,127.2667,-30.29,91,59,1.31,RU,1703025567
200,markovo,57.3206,107.0881,-37.06,100,27,0.88,RU,1703025567
201,isafjordur,66.0755,-23.124,-7.22,77,100,4.08,IS,1703025567
202,kupang,-10.1667,123.5833,26.32,94,20,0.0,ID,1703025567
203,bonthe,7.5264,-12.505,25.29,64,1,1.46,SL,1703025567
204,santa elena de uairen,4.6167,-61.1333,24.46,66,100,1.8,VE,1703025567
205,hamilton,39.1834,-84.5333,2.09,60,0,3.6,US,1703025480
206,new norfolk,-42.7826,147.0587,15.95,45,7,0.94,AU,1703025567
207,aix-les-bains,45.6834,5.9224,5.63,88,0,2.68,FR,1703025567
208,lerwick,60.1545,-1.1494,3.0,55,83,12.85,GB,1703025567
209,vila do maio,15.1333,-23.2167,24.44,68,100,8.55,CV,1703025567
210,papatowai,-46.5619,169.4708,15.37,96,100,1.55,NZ,1703025567
211,mwinilunga,-11.7358,24.4293,17.98,97,94,0.57,ZM,1703025567
212,manavalakurichi,8.1333,77.3,24.82,81,43,5.0,IN,1703025567
213,taguatinga,-12.3857,-46.5711,25.75,62,98,1.01,BR,1703025568
214,sibolga,1.7427,98.7792,24.51,92,97,1.39,ID,1703025568
215,novaya igirma,57.1334,103.9112,-35.44,99,11,0.9,RU,1703025568
216,ad dabbah,18.05,30.95,21.13,33,0,5.49,SD,1703025568
217,princeville,45.7668,-61.2985,13.63,96,100,7.72,CA,1703025568
218,buique,-8.6231,-37.1558,21.15,82,97,3.28,BR,1703025552
219,turkestan,43.3333,68.25,-5.58,93,7,2.2,KZ,1703025568
220,kirakira,-10.4544,161.9205,28.68,72,96,2.0,SB,1703025568
221,cide,41.8921,33.0044,9.68,70,11,1.95,TR,1703025568
222,chibougamau,49.9168,-74.3659,-11.21,85,100,1.54,CA,1703025398
223,namibe,-15.1961,12.1522,23.56,71,53,1.74,AO,1703025568
224,quelimane,-17.8786,36.8883,26.08,82,100,2.49,MZ,1703025568
225,pathein,16.7833,94.7333,20.09,76,30,2.12,MM,1703025568
226,touros,-5.1989,-35.4608,26.24,84,98,3.82,BR,1703025568
227,guixi,28.2886,117.2133,2.86,95,100,1.1,CN,1703025568
